,Zero,label_0,label_1,label_3,label_5,label_6,label_7,label_8,label_9,label_10,label_11,label_12,label_13,label_14,label_15,label_16,label_17,label_18,label_20,label_21,label_23,label_24,label_25,label_26,label_28,label_29,label_30,label_31,label_32,label_33,label_34,label_35,label_36,label_37,label_38,label_39,label_40,label_41,label_42,label_43,label_44,label_45,label_46,label_47,label_48,label_49,label_50,label_51,label_52,label_53,label_54,label_55,label_56,label_57,label_58,label_59,label_60,label_61,label_62,label_63,label_64,label_65,label_66,label_67,label_68,label_69,label_70,label_71,label_72,label_74,label_75,label_76,label_77,label_78,label_79,label_80,label_81,label_82,label_83,label_84,label_85,label_86,label_87,label_88,label_89,label_90
3110035E14Rik,0.19323654904233517,6.8834734558977555,2.4923098682900666,1.521480730014167,0.017084657399591106,0.35620312048749164,1.2011899940104596,2.897342494671514,2.90118653739966,0.7135750612294911,3.2945827021250302,1.2697660630832093,3.402044137291918,1.9714830850209164,2.168733825593047,3.1636972336876585,0.27676219808168473,1.3665526218561406,0.0036546003251737005,0.18514410174041285,0.5257264792027198,0.8037156785773902,7.508008623205699,0.0,0.038983363410996,0.07672170207227592,0.08481764080420467,2.1539480155036874,2.7630691655040702,0.12671882989516217,0.00216619665393973,0.5167786498940714,0.0,1.687924542769267,3.451286080927205,4.217974851241308,0.6534479099622151,0.402802693283287,5.882546964317022,1.6160159565514622,3.382119047917586,3.038660214158875,2.123749133282119,1.0912494089557367,5.416753169060618,0.126886612054379,2.8188914857791505,3.648496385470578,1.750101202956157,2.7774721454854805,2.1094317025363325,0.3666753608193281,1.7688025776543739,0.3069731347295796,4.682650797598678,0.9231512499284366,0.06179110117130735,0.24221608010792023,0.873830829084455,0.00030937642748736846,1.5791020260361248,0.0031849729875533467,0.0,2.621716562427711,0.17172992358009226,0.18048923305286638,2.0146600483000663,2.5238200421035217,1.0313503720007722,3.9933733554835906,0.5524184183600716,1.9978026644977165,0.25976267103380124,0.44995685994229256,0.9163866860504437,0.5709205578789692,2.503342211259173,1.475930319311583,0.05180099491463729,2.185096674929141,1.0904215156438277,0.24079918244994572,0.36426370296249805,3.0493336660334265,1.1258139645728684,3.2064337434810306
6330403K07Rik,0.10331890703794146,0.00048480662783892257,2.6716179352165765,0.07094936794532339,0.0,0.21746506291349332,0.7319709819105115,0.47948951546997515,0.0,0.04178610385478307,0.003947803243770902,0.7231476662857549,0.07132693050666643,0.0,0.42050281699154907,0.404825389224967,0.0006613293096125159,0.9077108100532202,0.0,0.08036648333485565,0.1649796121001788,0.0,0.0022134065784316635,0.0,1.4176973973408988,0.0005665858040091036,0.3035847640102304,0.3274346001800384,0.5901464763442753,0.0,0.17041056368947394,0.9838921415805995,0.006148197949609226,0.06343964819864296,0.13148950287054423,0.34801294430252117,0.0,0.23479574258266225,0.22225286397078392,0.26693663399889656,0.4183960857353527,0.42041408324457086,0.0006205466688175162,0.10853966769235958,0.34743457180695275,1.1451900154483008,0.24509444337356767,0.6196796144837738,0.15670897831335698,0.0023268249127048686,0.6801809726399785,0.10809787918528453,0.016078167759111698,0.11626048161153614,0.752442928109578,0.07083158982011051,0.00245495486504268,0.5235597455055535,0.46069605307858824,0.34872954320202154,0.0007440361832089463,0.1276996377954431,6.858263361556688,0.143037103289318,0.7000282766509317,0.49941759737888985,0.3917130113083732,0.005602285517549797,0.0,0.16372897057178068,0.3543158987769201,0.0013715762887090274,0.0,0.1636372947081203,0.009675761698946983,0.44683175940795333,0.1949333704406748,0.0,0.0,0.3476844518070346,0.5084881650653948,0.3663572711690094,0.31386140966444614,0.0037794327600633496,0.32152151518284927,0.005631603717588641
Adgrl2,0.006230203100335583,0.0032932072385608137,0.0,0.2582293132858233,0.0,0.0,0.22515697776669352,0.24544441534289058,0.0,0.12162747304120168,0.02186734233095146,0.2817615720816959,0.12029450331830578,0.45624664405653675,0.0,0.0,0.0,0.13962744704531213,0.0,0.0016114488586970578,0.07558130113777767,0.12479473576932568,0.0,0.0,0.0,0.0,0.0,0.09938426827494645,0.017069892081232434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4937474841379687,0.0,0.0,0.0,0.22855394736603044,0.0170010329176654,0.0,0.0,0.0,0.24599875705843,0.0,0.0,0.0,0.0,0.0,0.11821766891526268,0.06331928864917905,0.11324752831543937,0.0,0.00033823691376166947,0.0,0.0003979665921065262,0.7292533067647787,0.0,0.0,0.0,0.0,0.19624974386743055,0.0,0.0007868172577415735,0.0,0.08298421046927701,0.0,0.0,0.059698011750249254,0.0,0.10673750571003479,0.00023456735567642094,0.0,0.32240481792249415,0.01817910524586292,0.0023209498081674085,0.0,0.005076130362133459,0.1431574587161287,0.12276005159649997,0.10465148400024364,0.24204545209700504,0.0,0.19128778068270813
Aldoc,0.2887052805997381,0.20091354903818037,0.1362066346172694,2.6844093948955705,0.0018683700647563579,0.0,0.1946090276696119,1.0630889988859409,0.0516478648176088,0.35295170886789357,0.14269342439914337,0.0,0.1038300904969154,0.0006421254359847353,0.010523407622740304,0.7898323422382699,0.14057284733746742,0.12930424423469697,0.0,0.1818854519377767,0.7407357789874893,0.00015738610312920992,0.25116694725257666,0.0,0.051305070725038836,0.6487856359147379,0.503151523398919,0.05863662310184878,0.16388120285249733,1.9902650173529106,0.47645528911004004,0.8205076400494713,0.0,0.059475765084174514,0.006673939170793465,0.0074820574302086095,0.20640122344579145,0.32170909272275483,0.029362097346736313,0.068595743739122,0.0019894085065711342,0.010621977075710814,0.12610172906429093,0.0013038233277658205,3.6658638850931324,0.11997216790458762,0.17548904265216658,1.0187773333727135,0.7921427741882794,0.0,0.0,0.6343059859562878,0.19065893075724766,0.4814213715706057,2.732630514462656,1.030969322031337,0.4188718622901321,2.206193992162671,0.0,0.13456744709012053,0.006122422392057598,0.1367560921809039,1.5317652495836933,0.15343100550652586,0.8448947448032814,0.7459048863418847,0.01780992148071406,0.16474604435695284,0.2223912380591789,0.5314772914410186,0.11639791542132576,0.023060028727254142,0.10770645822530162,0.44928816759655626,0.024394671702932916,0.4963580384708574,0.031218851603053883,0.2447344185493097,0.02197644534635531,0.07422714142048689,0.0004069446107043814,0.03433080793958762,0.7850692021717274,0.35194027649169224,0.0,0.0
Arpp21,0.03582880496374584,0.10528885648407492,0.16818658091538835,0.2884312099081575,0.9284473659394376,0.6458385147765052,0.17663571162661945,0.41292839630521727,0.2791276700539572,0.3292745660262438,2.036993904359221,0.6742855492036943,0.016549842120791445,0.0007555781375997179,0.0067373577604187135,0.33703407730687174,0.0,0.13415971731962464,0.0,0.03710185717780062,0.08738611658248573,0.6560339468829467,1.2927515568111005,0.0,0.0,0.29838380255307223,0.09676842664028748,2.0650924413736593,0.199477866517585,0.0005763673235576702,0.0,1.4003885149652784,0.16803414873148634,1.0731259379515763,0.4644794882767928,0.12361282857333925,0.0,0.0,2.0991653540035866,1.0241941379147734,0.5036054470044237,0.0003867690328429398,0.11232348184795662,0.6157089719806403,0.008469883507384387,1.5616343516212918,0.23712324383948324,1.8478229887985043,0.39682129529430177,0.45551619768484847,0.6295138503214704,0.2800642327893326,0.9142862448783308,0.0004889462268134224,1.2653642936312963,0.2080265304741736,0.08157969733780798,0.10177058100855656,0.0,0.12302018479908441,0.28003918739589745,0.258735132711163,0.28537307601695777,0.5460534449527948,0.045985363310494416,0.09149997864752299,0.19075578640782148,0.19595101496326936,0.4935019448698685,0.41045351231583993,0.7859852020707679,0.4964800371359835,0.0,0.02136143339271714,0.0,0.043710018044996836,0.22618311941475538,0.25427375295495747,0.0003876046454397298,0.1194717279897145,0.1882059886033728,0.12251542415393947,0.25912770799189094,0.31732614470200426,0.327445606278641,1.9839937617926453
Bcl11b,0.011655912820787718,0.0,0.14503006997646178,0.45330132475953916,0.0,0.0,1.2075229122063016,0.013059223291489392,0.0,0.21527832241709516,0.0029469440032562923,0.003088591235966182,0.15091476324201306,0.28098232151123675,0.05962701748028768,0.942734796284741,0.13872209593576662,0.11651151910886924,0.0,0.00401240437309323,0.07740493534411122,0.25682389295683633,0.8067995758487003,0.0,0.0,0.14138231083342373,0.0,0.19674891028012623,0.0,0.0,0.0,0.17618481502550415,0.0,0.13471153494578778,0.5144984120188503,0.20700236249588846,0.00943321741653221,0.07533027444563146,0.5296076796338893,0.3751471577908763,0.2742923239444232,0.0,0.19962571594309975,0.11789630070952864,0.11263032448029349,0.0,0.0007823347538071058,0.0004719044452962956,0.06595729790322241,0.0,0.5162522786942791,0.23944056798554425,0.06449986197557961,0.0,0.0,0.0,0.07244954336634363,0.025816505779397363,0.0008739066835206688,0.0009825188707344604,0.36825121777057035,0.0,0.0,0.17241018780208353,0.0,0.0017564775186823276,0.021597480097101107,0.6716465735027163,0.1963104500517758,0.15545709582466605,0.1324352576622885,0.0,0.327557659236119,1.1492754356802244,0.5309845883777073,0.12477404063021853,0.19497711839587117,0.0,0.0031526772609606476,0.0004382168749015711,0.0,0.0,0.0,0.24694830218470526,0.0027742049534101153,0.0005331303444571735
Cadps2,0.036484913061154166,0.8484351038185369,0.42835631288378107,0.20559551850903449,0.03176715092731576,2.5963645409537346,0.041517170863936886,2.2296511358422193,0.949569192429332,0.0030359230841214358,0.0019625954571882848,0.09409182240502686,0.011954598925563917,1.4675643006084382,0.4430450436997202,0.5898142907980234,0.0,0.00045904868829611497,0.0,0.028017788095164222,0.0007501485152783456,0.5607602842217123,0.27524264041731084,0.0,0.14311253354496037,0.24657730172355322,0.09684360642633935,0.20785009210993557,0.39909450784454886,0.0006304710672658015,0.15551122949480964,0.4885631603099527,0.4527704511554129,0.07343584984234737,0.07244341445764176,0.0005297127320953345,0.16064851016083703,0.0,0.4533032330963987,0.0001328518748610279,1.1522044940125824,0.7133265164473392,0.1043074388242583,0.6857409691070184,0.3512397892797445,0.28431531788235387,0.10209015201216502,0.11755770142856437,0.05196194243008564,0.34764749170785686,0.021040472216590056,0.09292688828978599,0.24795438367583056,0.22186077248385777,0.0,0.37281145031940083,0.0962050816602767,0.014596612266427061,2.115297872676196,0.12127326221293011,0.1059819516919689,1.5663400326285803,0.0,0.5303309446341768,0.0,0.0,0.14351546330213683,0.0718151772790424,0.09465118909862626,0.5310453124992351,0.3046870524437324,0.23460828458214308,0.0,0.0,0.4412745687757013,0.16003090553885344,0.36144762995668256,0.23610154234164427,0.12021891389556554,0.13359045002618844,1.2380819251523454,0.6009310530901179,0.16303579731342144,0.654804882316989,0.07348947429672131,0.16508164658592792
Calb1,0.0012701022789870131,0.20615925862151116,0.0,0.0,0.0,0.0,1.0204913439514423,0.0,0.0,0.0,0.0,0.14103608778285914,0.0,0.0,0.0,0.0,0.0,0.0,0.003704542203187025,1.6210723866911523e-05,0.0,0.0,0.2820146038963304,0.0,0.1401234297949933,0.07184029044937411,0.0,0.0,0.0,0.00015671957770690888,0.0,0.0,0.1650125313947545,0.0,0.0,0.3721639198216789,0.5899114097919277,0.0,0.0,0.0,0.002652176969884149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018596949315541594,0.053813190640858544,0.0,0.0,0.0,0.0,0.0003067042285671919,0.0,0.0,0.0,0.13954476084730388,0.0,0.04647314050915771,0.0,0.0,0.0,0.00038669896187462557,0.0,0.0,0.0,0.0,0.0826514781539637,0.0,0.10128831345228101,0.07716453655605592,0.0,0.0,0.2423240909873498,6.15688091884978e-05,0.024413148699446177,0.0,0.0,0.0,0.010180678848719387,0.5881444274627168
Calb2,0.007909424282070619,0.0005596757565890049,0.0,0.00816660883885762,0.0,0.0,0.2321254674638759,0.4962087850842143,0.0,0.0,0.0,0.14050642319456008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010368027887530131,0.0,0.0,0.13870814776258505,0.48822084816440553,0.13593331969001848,0.0750614957537457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04583857114527014,0.08054841160734685,0.004330295928769729,0.14368605183376182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24010631674111188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1915657180049492,0.004917410405208521,0.0,0.0,0.0,0.0,0.0,0.0190202254201545,0.06219771887887588,0.0,0.0,0.05637143453317712,0.0,0.0,0.0,0.0,0.06608114909716019,0.0,0.0,0.0,0.0,0.0,0.0,0.08808206917435782,0.0,0.0,0.17855654625350822,0.0,0.0,0.0
Cck,0.03957457212197064,3.0332270927611353,0.332532097273477,0.03478764276949716,5.679537431448779,1.2146179655268525,0.3492574468720624,0.9919755269871223,2.3230548510422633,1.2664230551183246,0.9287043266219001,0.41449146595083863,2.2419307079280544,1.112059971746356,0.004104380321579708,1.9360114796048329,0.2723676630649589,0.10269229072789123,0.0,0.012355574925227776,0.034593344793210204,1.0954613587473205,1.8485121642923354,0.0,0.1514771941209217,0.5311559550002225,0.02360815588342935,0.10667953639587367,0.9316841967530346,0.0034795243918931875,0.15896150064790548,0.8693409142506358,0.0,0.7264338615892358,0.4055510368234805,1.444448261656731,0.011513232307997119,0.0,1.147296092628084,1.8766543288968218,0.2679740363396229,0.008870997806584954,2.330082277226714,0.30650430076144836,2.172479454246587,0.002386483060559112,1.7108342547940902,1.1244779020306437,0.21812242859534417,1.0044757546341956,0.03792831936394681,0.12785450198168574,0.9273085195471003,0.1252720913641679,1.0119095282108301,0.0232856924606033,0.1476871621107241,0.026104567566151305,0.8241552995002587,0.11967070246126538,1.4427076694390353,1.5916441471697762,0.0,0.9815595678069774,0.003804979962907873,0.13652211248589463,0.5185093226904854,1.8310610497441013,0.019058240777902163,2.1902384319231643,0.2724808436734534,0.012198329594010708,0.04492043792864953,0.010636618961009765,0.0,0.06829680437667224,0.8723729646829362,0.49704999634054586,3.293072309680769,0.1196173876835713,2.555212811113947,0.17993663867883347,2.5827253307252036,0.6585591558279968,8.186571118977772,0.6079245853218753
Cdh13,0.013238602823880658,0.0,0.0033000619486926418,0.002921281650983708,0.0,0.0,0.0,0.0,0.0,1.021279310247627,0.15980828288499557,0.0,0.0,0.0,0.0,0.0,0.1353709032813689,0.13652282463528848,0.0,0.007633631982015132,0.9950876981727704,0.0,0.09498247039069856,0.400488774448507,0.4217665805349618,0.0,0.0,0.17675576549366953,0.31863933698382835,0.0,0.0,0.0,0.1500802331340529,0.0,0.0,0.0858834525923743,0.32224913537678695,0.07547279494525341,0.0,0.0,0.0,0.5944722925112922,0.0,0.12340068744929586,0.0,0.0,0.04770781690555518,0.002862695861755787,0.0,0.0,0.0,0.0,0.06374840654672732,0.7623338978618994,0.12064964299196153,0.24283751987367155,0.1900159964667342,0.003236622749168098,0.0,0.0,0.0003703622817770565,0.04039185025401295,0.0,0.018266462653757608,0.00036316133230988423,0.0,0.020925975253266057,0.15126537575307694,0.0,0.08039034610295867,0.10368461327026438,0.0,0.21604661219317858,0.16231358924137354,1.314914689807873,0.2969234990479697,0.0,1.2329899730287521,0.0,0.05350948538789313,0.0,0.12182018957855155,0.0,0.0,0.007726916231788141,0.0
Chodl,3.396218660047836e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10569874318549367,0.0006907913146018662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003548416650601023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chrm2,0.001176624927750015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140760080859408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028152975911297016,0.07585250344338464,0.0,0.0,0.0,0.5669522671992262,0.07051107524603901,0.0,0.0,0.1644305597783756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15645725738400187,0.0,0.0,0.0,0.0,0.0,0.00044804705783557,0.0,0.006785880935825861,0.35488284715674173,0.0,0.0,0.0,0.0,0.0,0.12187239155509454,0.0,0.12317584218868596,0.0,0.050726438572973924,0.6444949440525001,0.0,0.0,0.0,0.0,0.0,0.0,0.0010508102933690644,0.0,0.0,0.0,0.0,0.09705424190567337,0.0,0.0,0.004373334643059393,0.0,0.0005107832098515257,0.109122343936606,0.16343746338221932,0.0,0.24700748584283153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cnr1,0.022240003636812347,0.10824824439487658,0.001647047209936192,0.09728068122852467,8.498682529326924,0.3223706042397204,0.0,0.7301770015597231,0.666715125697866,0.0,0.0,0.2619880234322407,2.4688855388782334,0.02126621296190599,0.403577955507096,0.00512241887070709,2.7428773627129126,0.2374005398211225,0.0,0.022592523494368896,0.06289457342011916,0.14035769652293714,1.6266744906754824,0.0,0.0005988615911852393,0.001562704293801981,0.9119710775617221,0.08828277914032724,0.02632588324044581,0.1174874470571146,0.00287346932058024,0.0,1.2954351338144605,0.06842131936996387,0.6629119337955076,0.26989050354587596,0.16225991635335366,0.0,0.5053901078609068,0.13097221283267818,0.2787854516003291,0.0,0.27035240726529336,0.12296826398951449,0.34964382836642394,0.0,0.036625752469161055,0.028849072472596243,0.13591308522712353,0.1930994434158665,0.6621672610002214,0.4939701635226902,0.004276269658810912,0.0,0.10655294478227084,0.08050512030188701,0.0,0.04296684869079483,0.0,0.8767677555970923,0.04994135823277013,3.91997397406904,0.0,0.13196058208090267,0.17562962955905806,0.0,0.2586976765210413,0.15005216890182096,0.09741701367626167,0.0005459720406781819,0.09036368019226816,0.18804639332904458,0.10577826649790174,0.002013556992556748,0.10877480701173116,0.2548066188653286,0.016740596552582677,0.24157647333120982,0.9718769389725563,0.11623333515880671,0.07706483092736673,2.643775949176506,1.3088580738670468,0.0,5.615136956087131,0.002330387917436021
Col25a1,0.011047098120667013,0.3330420752742619,0.139727594331797,0.06644998796331955,1.9376844963818287,3.65483878564522,0.0,0.6732315395672543,1.657454040849429,0.13119608288177537,0.0026211252887794853,0.006407031492521949,0.1227295034580552,1.6377817008067632,0.0012110278838757512,0.0,1.4546027703240068,0.0004113368491747016,0.0,0.0055719536628417955,0.1468289947385182,1.5100172225499955,0.0014008638323230948,0.3596988507843623,0.1399591202311595,1.8331492065271346,0.29249006751090095,0.0056623923709391575,0.49038290740441376,0.11412722000994299,0.27341414375038636,0.0,0.00026933569320757245,0.00891674531158165,0.005528412380906059,0.009949298466139383,2.1338544936851984,0.0,0.0,0.0,0.0,0.008551230017236375,0.2812907677551245,0.0,0.0010206309171191075,0.601216108977572,0.045998623598614306,0.0,0.03642169957484861,0.13069197576826244,0.2934571724399457,0.613845789352763,0.042428539309851035,2.3903795898812867,0.0,1.0253542121811572,0.009446496743794932,0.008172419924012875,0.22494896473549003,0.12250336963242275,0.0058290075074191065,1.4379243212398858,0.0,0.08670776316166795,0.06665779597435643,0.06752516851179642,0.0702727071371857,0.2382598774709467,0.09119753792664864,0.00026854546037289684,1.2467967938160263,0.0010145691451539044,0.10828634891270766,0.492275310168272,0.47953665649424454,0.3215542987859435,0.38699569321283345,0.9477117701643106,0.2942116739985188,0.08518826300717042,0.16531918843133583,0.7325036644791402,0.8128912991194125,0.1685043889676842,0.932290575278231,0.38616568617930147
Cort,0.000753627427878443,0.0020139985227578257,0.0,7.113437802954572e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002117154472754775,0.0,0.12420444333982446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09123054505620169,0.001726790049572421,0.0,0.31723435739153233,0.0,0.12274637049497159,0.0,0.0,0.0,0.0,0.0,0.0038220542425182282,0.0,0.0,0.00013347062886627677,0.0,0.0,0.0076927391667830905,0.06831001569786181,0.0,0.0,0.00019280664141716383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23861947953707746,0.0,0.0,0.08850673996704293,0.0,0.0,0.0,0.0,0.0
